AccountTxt;InstrumentTxt;SideTxt;AveragePriceTxt;;AccountCsv;InstrumentCsv;SideCsv;AveragePriceCsv
ACC02;MGLU3;1;14.74;;ACC02;MGLU3;1;14.74
ACC08;VALE3;2;14.52;;ACC08;VALE3;2;14.52
ACC10;BBAS3;2;15.06;;ACC10;BBAS3;2;15.06
ACC08;VALE3;1;16.08;;ACC08;VALE3;1;16.08
ACC04;B3SA3;2;15.36;;ACC04;B3SA3;2;15.36
ACC02;MGLU3;2;14.96;;ACC02;MGLU3;2;14.96
ACC04;B3SA3;1;13.99;;ACC04;B3SA3;1;13.99
ACC06;ABEV3;1;14.37;;ACC06;ABEV3;1;14.37
ACC06;ABEV3;2;13.42;;ACC06;ABEV3;2;13.42
ACC03;BBDC4;1;16.01;;ACC03;BBDC4;1;16.01
ACC07;ITUB4;1;16.84;;ACC07;ITUB4;1;16.84
ACC07;ITUB4;2;15.18;;ACC07;ITUB4;2;15.18
ACC10;BBAS3;1;15.45;;ACC10;BBAS3;1;15.45
ACC07;BBAS3;1;14.73;;ACC07;BBAS3;1;14.73
ACC07;BBAS3;2;14.46;;ACC07;BBAS3;2;14.46
ACC10;ABEV3;2;13.67;;ACC10;ABEV3;2;13.67
ACC08;PETR4;1;14.50;;ACC08;PETR4;1;14.50
ACC10;ABEV3;1;15.19;;ACC10;ABEV3;1;15.19
ACC08;PETR4;2;16.62;;ACC08;PETR4;2;16.62
ACC04;BBDC4;1;14.73;;ACC04;BBDC4;1;14.73
ACC04;BBDC4;2;13.48;;ACC04;BBDC4;2;13.48
ACC03;LREN3;2;14.18;;ACC03;LREN3;2;14.18
ACC03;LREN3;1;15.49;;ACC03;LREN3;1;15.49
ACC04;WEGE3;1;15.44;;ACC04;WEGE3;1;15.44
ACC04;WEGE3;2;14.69;;ACC04;WEGE3;2;14.69
ACC01;MGLU3;1;13.91;;ACC01;MGLU3;1;13.91
ACC07;VALE3;1;14.29;;ACC07;VALE3;1;14.29
ACC01;MGLU3;2;14.13;;ACC01;MGLU3;2;14.13
ACC07;VALE3;2;15.27;;ACC07;VALE3;2;15.27
ACC03;B3SA3;1;15.55;;ACC03;B3SA3;1;15.55
ACC03;B3SA3;2;14.53;;ACC03;B3SA3;2;14.53
ACC05;ABEV3;2;14.94;;ACC05;ABEV3;2;14.94
ACC09;MGLU3;1;15.23;;ACC09;MGLU3;1;15.23
ACC09;MGLU3;2;15.17;;ACC09;MGLU3;2;15.17
ACC05;ABEV3;1;14.49;;ACC05;ABEV3;1;14.49
ACC08;ITUB4;2;14.57;;ACC08;ITUB4;2;14.57
ACC08;ITUB4;1;15.35;;ACC08;ITUB4;1;15.35
ACC05;WEGE3;2;14.81;;ACC05;WEGE3;2;14.81
ACC10;VALE3;1;14.87;;ACC10;VALE3;1;14.87
ACC08;BBAS3;2;15.26;;ACC08;BBAS3;2;15.26
ACC08;BBAS3;1;13.81;;ACC08;BBAS3;1;13.81
ACC10;VALE3;2;15.88;;ACC10;VALE3;2;15.88
ACC07;PETR4;2;14.23;;ACC07;PETR4;2;14.23
ACC05;BBDC4;2;14.63;;ACC05;BBDC4;2;14.63
ACC05;BBDC4;1;15.39;;ACC05;BBDC4;1;15.39
ACC04;LREN3;1;13.80;;ACC04;LREN3;1;13.80
ACC04;LREN3;2;16.93;;ACC04;LREN3;2;16.93
ACC05;WEGE3;1;15.01;;ACC05;WEGE3;1;15.01
ACC07;PETR4;1;14.93;;ACC07;PETR4;1;14.93
ACC06;VALE3;2;15.90;;ACC06;VALE3;2;15.90
ACC06;VALE3;1;16.06;;ACC06;VALE3;1;16.06
ACC02;B3SA3;2;15.48;;ACC02;B3SA3;2;15.48
ACC10;PETR4;1;13.65;;ACC10;PETR4;1;13.65
ACC08;MGLU3;2;15.34;;ACC08;MGLU3;2;15.34
ACC04;ABEV3;1;15.46;;ACC04;ABEV3;1;15.46
ACC04;ABEV3;2;15.81;;ACC04;ABEV3;2;15.81
ACC08;MGLU3;1;15.30;;ACC08;MGLU3;1;15.30
ACC09;ITUB4;1;14.94;;ACC09;ITUB4;1;14.94
ACC09;ITUB4;2;15.04;;ACC09;ITUB4;2;15.04
ACC10;PETR4;2;14.39;;ACC10;PETR4;2;14.39
ACC01;ITUB4;2;15.43;;ACC01;ITUB4;2;15.43
ACC01;ITUB4;1;15.18;;ACC01;ITUB4;1;15.18
ACC01;BBAS3;1;14.42;;ACC01;BBAS3;1;14.42
ACC01;BBAS3;2;14.56;;ACC01;BBAS3;2;14.56
ACC06;WEGE3;1;14.20;;ACC06;WEGE3;1;14.20
ACC06;WEGE3;2;14.65;;ACC06;WEGE3;2;14.65
ACC09;BBAS3;1;14.94;;ACC09;BBAS3;1;14.94
ACC09;BBAS3;2;15.23;;ACC09;BBAS3;2;15.23
ACC06;BBDC4;1;14.95;;ACC06;BBDC4;1;14.95
ACC06;BBDC4;2;14.17;;ACC06;BBDC4;2;14.17
ACC05;LREN3;2;15.50;;ACC05;LREN3;2;15.50
ACC05;LREN3;1;15.75;;ACC05;LREN3;1;15.75
ACC02;B3SA3;1;15.19;;ACC02;B3SA3;1;15.19
ACC06;PETR4;1;16.70;;ACC06;PETR4;1;16.70
ACC06;PETR4;2;14.32;;ACC06;PETR4;2;14.32
ACC09;B3SA3;1;14.59;;ACC09;B3SA3;1;14.59
ACC09;B3SA3;2;14.29;;ACC09;B3SA3;2;14.29
ACC05;VALE3;2;15.57;;ACC05;VALE3;2;15.57
ACC07;MGLU3;1;15.13;;ACC07;MGLU3;1;15.13
ACC03;ABEV3;2;13.43;;ACC03;ABEV3;2;13.43
ACC07;MGLU3;2;14.45;;ACC07;MGLU3;2;14.45
ACC03;ABEV3;1;13.94;;ACC03;ABEV3;1;13.94
ACC05;VALE3;1;15.01;;ACC05;VALE3;1;15.01
ACC02;ITUB4;2;15.57;;ACC02;ITUB4;2;15.57
ACC10;WEGE3;1;14.86;;ACC10;WEGE3;1;14.86
ACC02;ITUB4;1;15.48;;ACC02;ITUB4;1;15.48
ACC10;WEGE3;2;16.01;;ACC10;WEGE3;2;16.01
ACC02;BBAS3;2;14.29;;ACC02;BBAS3;2;14.29
ACC10;MGLU3;1;15.65;;ACC10;MGLU3;1;15.65
ACC02;BBAS3;1;16.08;;ACC02;BBAS3;1;16.08
ACC10;MGLU3;2;14.83;;ACC10;MGLU3;2;14.83
ACC07;WEGE3;1;14.81;;ACC07;WEGE3;1;14.81
ACC07;WEGE3;2;15.41;;ACC07;WEGE3;2;15.41
ACC10;BBDC4;1;16.02;;ACC10;BBDC4;1;16.02
ACC10;BBDC4;2;15.26;;ACC10;BBDC4;2;15.26
ACC07;BBDC4;1;14.36;;ACC07;BBDC4;1;14.36
ACC06;LREN3;2;15.83;;ACC06;LREN3;2;15.83
ACC06;LREN3;1;14.60;;ACC06;LREN3;1;14.60
ACC07;BBDC4;2;14.41;;ACC07;BBDC4;2;14.41
ACC01;B3SA3;1;14.91;;ACC01;B3SA3;1;14.91
ACC01;B3SA3;2;15.12;;ACC01;B3SA3;2;15.12
ACC05;PETR4;1;14.00;;ACC05;PETR4;1;14.00
ACC05;PETR4;2;15.04;;ACC05;PETR4;2;15.04
ACC08;B3SA3;2;15.92;;ACC08;B3SA3;2;15.92
ACC08;B3SA3;1;15.53;;ACC08;B3SA3;1;15.53
ACC06;MGLU3;1;15.92;;ACC06;MGLU3;1;15.92
ACC10;LREN3;2;13.87;;ACC10;LREN3;2;13.87
ACC10;LREN3;1;15.05;;ACC10;LREN3;1;15.05
ACC06;MGLU3;2;15.31;;ACC06;MGLU3;2;15.31
ACC02;ABEV3;1;14.06;;ACC02;ABEV3;1;14.06
ACC02;ABEV3;2;14.89;;ACC02;ABEV3;2;14.89
ACC04;VALE3;2;14.55;;ACC04;VALE3;2;14.55
ACC04;VALE3;1;15.89;;ACC04;VALE3;1;15.89
ACC03;ITUB4;1;14.07;;ACC03;ITUB4;1;14.07
ACC03;ITUB4;2;14.77;;ACC03;ITUB4;2;14.77
ACC03;BBAS3;1;14.50;;ACC03;BBAS3;1;14.50
ACC03;BBAS3;2;14.24;;ACC03;BBAS3;2;14.24
ACC08;WEGE3;1;15.49;;ACC08;WEGE3;1;15.49
ACC08;WEGE3;2;15.03;;ACC08;WEGE3;2;15.03
ACC07;LREN3;2;15.60;;ACC07;LREN3;2;15.60
ACC07;LREN3;1;13.92;;ACC07;LREN3;1;13.92
ACC08;BBDC4;1;14.34;;ACC08;BBDC4;1;14.34
ACC08;BBDC4;2;14.67;;ACC08;BBDC4;2;14.67
ACC04;PETR4;1;16.62;;ACC04;PETR4;1;16.62
ACC04;PETR4;2;14.93;;ACC04;PETR4;2;14.93
ACC07;B3SA3;1;15.17;;ACC07;B3SA3;1;15.17
ACC07;B3SA3;2;14.21;;ACC07;B3SA3;2;14.21
ACC05;MGLU3;1;13.74;;ACC05;MGLU3;1;13.74
ACC09;ABEV3;2;13.88;;ACC09;ABEV3;2;13.88
ACC05;MGLU3;2;14.52;;ACC05;MGLU3;2;14.52
ACC09;ABEV3;1;15.05;;ACC09;ABEV3;1;15.05
ACC03;VALE3;1;14.32;;ACC03;VALE3;1;14.32
ACC01;ABEV3;2;15.30;;ACC01;ABEV3;2;15.30
ACC01;ABEV3;1;14.76;;ACC01;ABEV3;1;14.76
ACC03;VALE3;2;14.96;;ACC03;VALE3;2;14.96
ACC04;ITUB4;2;14.32;;ACC04;ITUB4;2;14.32
ACC04;ITUB4;1;15.00;;ACC04;ITUB4;1;15.00
ACC10;B3SA3;1;15.22;;ACC10;B3SA3;1;15.22
ACC10;B3SA3;2;14.80;;ACC10;B3SA3;2;14.80
ACC09;WEGE3;2;14.63;;ACC09;WEGE3;2;14.63
ACC04;BBAS3;2;13.55;;ACC04;BBAS3;2;13.55
ACC04;BBAS3;1;14.18;;ACC04;BBAS3;1;14.18
ACC09;WEGE3;1;15.41;;ACC09;WEGE3;1;15.41
ACC08;LREN3;1;15.43;;ACC08;LREN3;1;15.43
ACC08;LREN3;2;15.51;;ACC08;LREN3;2;15.51
ACC09;BBDC4;2;14.10;;ACC09;BBDC4;2;14.10
ACC09;BBDC4;1;14.76;;ACC09;BBDC4;1;14.76
ACC01;WEGE3;2;15.23;;ACC01;WEGE3;2;15.23
ACC03;PETR4;1;15.14;;ACC03;PETR4;1;15.14
ACC03;PETR4;2;16.27;;ACC03;PETR4;2;16.27
ACC01;WEGE3;1;14.28;;ACC01;WEGE3;1;14.28
ACC06;B3SA3;2;14.41;;ACC06;B3SA3;2;14.41
ACC04;MGLU3;2;14.52;;ACC04;MGLU3;2;14.52
ACC06;B3SA3;1;14.43;;ACC06;B3SA3;1;14.43
ACC08;ABEV3;1;14.66;;ACC08;ABEV3;1;14.66
ACC04;MGLU3;1;14.31;;ACC04;MGLU3;1;14.31
ACC08;ABEV3;2;15.17;;ACC08;ABEV3;2;15.17
ACC01;BBDC4;2;14.07;;ACC01;BBDC4;2;14.07
ACC02;VALE3;2;15.30;;ACC02;VALE3;2;15.30
ACC02;VALE3;1;14.94;;ACC02;VALE3;1;14.94
ACC01;BBDC4;1;15.24;;ACC01;BBDC4;1;15.24
ACC05;ITUB4;1;14.63;;ACC05;ITUB4;1;14.63
ACC05;ITUB4;2;13.54;;ACC05;ITUB4;2;13.54
ACC05;BBAS3;1;14.42;;ACC05;BBAS3;1;14.42
ACC05;BBAS3;2;15.51;;ACC05;BBAS3;2;15.51
ACC01;LREN3;2;16.30;;ACC01;LREN3;2;16.30
ACC01;LREN3;1;14.74;;ACC01;LREN3;1;14.74
ACC09;LREN3;2;16.50;;ACC09;LREN3;2;16.50
ACC09;LREN3;1;14.53;;ACC09;LREN3;1;14.53
ACC02;WEGE3;1;14.52;;ACC02;WEGE3;1;14.52
ACC02;WEGE3;2;15.25;;ACC02;WEGE3;2;15.25
ACC02;PETR4;1;13.40;;ACC02;PETR4;1;13.40
ACC02;PETR4;2;13.94;;ACC02;PETR4;2;13.94
ACC09;VALE3;1;15.71;;ACC09;VALE3;1;15.71
ACC05;B3SA3;1;15.16;;ACC05;B3SA3;1;15.16
ACC05;B3SA3;2;15.18;;ACC05;B3SA3;2;15.18
ACC09;VALE3;2;15.01;;ACC09;VALE3;2;15.01
ACC03;MGLU3;1;16.11;;ACC03;MGLU3;1;16.11
ACC07;ABEV3;2;15.71;;ACC07;ABEV3;2;15.71
ACC03;MGLU3;2;14.94;;ACC03;MGLU3;2;14.94
ACC07;ABEV3;1;14.69;;ACC07;ABEV3;1;14.69
ACC01;VALE3;1;15.22;;ACC01;VALE3;1;15.22
ACC02;BBDC4;1;14.63;;ACC02;BBDC4;1;14.63
ACC02;BBDC4;2;13.51;;ACC02;BBDC4;2;13.51
ACC01;VALE3;2;14.80;;ACC01;VALE3;2;14.80
ACC06;ITUB4;1;15.33;;ACC06;ITUB4;1;15.33
ACC06;ITUB4;2;15.27;;ACC06;ITUB4;2;15.27
ACC06;BBAS3;2;14.49;;ACC06;BBAS3;2;14.49
ACC06;BBAS3;1;15.26;;ACC06;BBAS3;1;15.26
ACC02;LREN3;1;15.11;;ACC02;LREN3;1;15.11
ACC09;PETR4;1;14.77;;ACC09;PETR4;1;14.77
ACC09;PETR4;2;14.67;;ACC09;PETR4;2;14.67
ACC03;BBDC4;2;15.27;;ACC03;BBDC4;2;15.27
ACC02;LREN3;2;15.71;;ACC02;LREN3;2;15.71
ACC01;PETR4;1;16.08;;ACC01;PETR4;1;16.08
ACC03;WEGE3;1;14.02;;ACC03;WEGE3;1;14.02
ACC01;PETR4;2;14.21;;ACC01;PETR4;2;14.21
ACC03;WEGE3;2;13.69;;ACC03;WEGE3;2;13.69
ACC10;ITUB4;1;15.65;;ACC10;ITUB4;1;15.65
ACC10;ITUB4;2;15.31;;ACC10;ITUB4;2;15.31
